postText,postUrl,postType,campaignName,postedBy,date,campaignStartDate,campaignEndDate,audience,impressions,views,offsiteViews,clicks,clickThroughRate,reactions,comments,shares,followersGained,engagementRate,contentType,acc,engagements,chan,postId,bookmarks,timesSent,profileVisits,detailExpands,urlClicks,hashtagClicks,permalinkClicks,type,pillar,umap_x,umap_y
"¡El pasado sábado 28 de marzo tuvimos nuestro Torneo de Pádel Wexpand y la energía fue increíble en nuestra sede Guadalajara!

Un aplauso enorme a todo el equipo de People por organizar este evento tan cool y a todos los que se animaron a participar. 

¡Demostramos que en Wexpand no solo somos buenos en lo nuestro, sino también en la cancha (a veces🤫)!

Seguimos creando espacios para conectar y divertirnos, porque sabemos que un equipo unido es un equipo imparable. ¡Gracias a todos! 💙

#WexpandTalent #TorneoPadelWexpand #EquipoWexpand #Guadalajara",https://www.linkedin.com/feed/update/urn:li:activity:7444436747960115200,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-30,,,Todos los seguidores,235,,,158.0,0.672340452671051,12,1,3,,0.7404255270957947,,tal,174.0,lin,,,,,,,,,Unspecified,Unspecified,1.7532347,2.202205
"Un día siendo Jimena Costero 👩‍💻 💙 

Las historias continúa con #ADayAtWexpand. Hoy te mostramos un día desde la perspectiva de nuestra interna de marketing, donde cada detalle suma a lo que construimos como equipo.

Esto apenas comienza. Muy pronto conocerás más personas, más historias y más momentos que conforman a nuestro equipo. 🤝 

#CulturaLaboral #TeamLife #MKT #PeopleFirst #WexpandTalent",https://www.linkedin.com/feed/update/urn:li:activity:7442956738162606080,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-26,,,Todos los seguidores,637,,,727.0,1.1412873268127441,23,1,4,,1.1852433681488037,,tal,755.0,lin,,,,,,,,,Unspecified,Unspecified,1.2951878,2.468745
"Un día siendo Maricela Hamdan 👩‍💼✨

Hoy lanzamos #ADayAtWexpand y acompañamos a Marita, líder de reclutamiento, en un día real con nosotros.

En esta serie queremos mostrar lo que normalmente no se ve porque al final, una buena cultura no solo se dice, se vive a diario.

Esta es nuestra primera historia. Muy pronto conocerás más personas y más días dentro de nuestro equipo.💙 

#CulturaLaboral #TeamLife #Reclutamiento #PeopleFirst #WexpandTalent",https://www.linkedin.com/feed/update/urn:li:activity:7440099173993066496,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-18,,,Todos los seguidores,400,,,343.0,0.8575000166893005,13,3,3,,0.9049999713897705,,tal,362.0,lin,,,,,,,,,Unspecified,Unspecified,1.7948722,2.4137988
"El pasado 12 de marzo en la oficina de Ciudad de México como parte de la jornada de salud conjunto al IMSS, nuestro equipo tuvo la oportunidad de vacunarse contra influenza y sarampión. 

Queremos agradecer a NOE ARTURO GARCIA por impulsar y organizar esta iniciativa. Gracias también a todos los colaboradores que participaron y se tomaron este momento para priorizar su salud. 

En Wexpand seguimos creando iniciativas que nos recuerden que cuidarnos es parte de crecer como equipo, y es tarea de todos. 💙

#WexpandTalent #Vacunación #Prevención",https://www.linkedin.com/feed/update/urn:li:activity:7438265332026220544,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-13,,,Todos los seguidores,169,,,37.0,0.21893490850925446,7,3,3,,0.2958579957485199,,tal,50.0,lin,,,,,,,,,Unspecified,Unspecified,1.7837971,2.1323993
"Detrás de escena del reclutamiento:
llamadas, entrevistas y decisiones clave que hacen posible una contratación exitosa👩🏻‍💻💫 
#Reclutamiento #Talento #HiringSuccess  #wexpandtalent",https://www.linkedin.com/feed/update/urn:li:activity:7429586126819983360,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-17,,,Todos los seguidores,501,173.0,,35.0,0.06986027956008911,7,0,3,,0.08982036262750626,video,tal,45.0,lin,,,,,,,,,Unspecified,Unspecified,0.81602436,2.4479988
"A veces el reclutamiento se siente exactamente así:
“¿Formamos una alianza?”
Porque el mejor match siempre es un trabajo en equipo🫂🙌🏼
#TalentAcquisition #CorporateHumor #Hiring #wexpandtalent",https://www.linkedin.com/feed/update/urn:li:activity:7427766160835928065,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-12,,,Todos los seguidores,359,96.0,,21.0,0.05849582329392433,7,1,3,,0.08913648873567581,video,tal,32.0,lin,,,,,,,,,Unspecified,Unspecified,0.7523603,2.3744102
"Amamos esta nueva serie de nuestra líder de reclutamiento Maricela Hamdan. ¡Estamos felices de que seas parte de Wexpand!

La experiencia de Maricela (o Marita 🩵 ) , su liderazgo y visión aportan un gran valor a nuestro equipo y a toda la comunidad que forma parte de Wexpand.",https://www.linkedin.com/feed/update/urn:li:activity:7427746971056259072,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-12,,,Todos los seguidores,89,,,11.0,0.12359550595283508,0,0,0,,0.12359550595283508,,tal,11.0,lin,,,,,,,,,Unspecified,Unspecified,1.8578963,2.4871814
"Te presentamos oficialmente a Maricela Hamdan, nuestra líder de reclutamiento 🫡 

Gracias por tu compromiso y por ser parte clave de nuestro equipo. 

¡Vamos por más! ",https://www.linkedin.com/feed/update/urn:li:activity:7426669550860976131,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-09,,,Todos los seguidores,265,,,19.0,0.07169811427593231,6,2,1,,0.10566037893295288,,tal,28.0,lin,,,,,,,,,Unspecified,Unspecified,1.9149884,2.5892844
¡We are HIRING!,https://www.linkedin.com/feed/update/urn:li:activity:7425586922712031233,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-06,,,Todos los seguidores,212,,,10.0,0.04716981202363968,0,0,0,,0.04716981202363968,,tal,10.0,lin,,,,,,,,,Unspecified,Unspecified,0.3047349,2.4079676
"La emoción también forma parte del reclutamiento🥳 💫 
Celebramos cada incorporación que suma talento, cultura y compromiso a los equipos de nuestros clientes.
#Reclutamiento #Talento #EmployerBranding #PeopleFirst #wexpandtalent",https://www.linkedin.com/feed/update/urn:li:activity:7424882098957750272,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-04,,,Todos los seguidores,309,105.0,,17.0,0.055016182363033295,11,0,1,,0.09385113418102264,video,tal,29.0,lin,,,,,,,,,Unspecified,Unspecified,0.86556876,2.5893056
"¡Arrancamos el año celebrando a quienes lo hacen especial en Wexpand! 💙

Este enero reconocemos a quienes cumplen años, quienes con su energía, talento y buena vibra, hacen que cada día en equipo valga la pena.

Desde People Operations y Marketing seguimos creyendo que visibilizar a las personas que dan vida a esta cultura es clave.",https://www.linkedin.com/feed/update/urn:li:activity:7423026928808374272,Orgánico,,Andrea Palacios Ilizaliturri,2026-01-30,,,Todos los seguidores,248,,,11.0,0.04435483738780022,5,0,1,,0.06854838877916336,,tal,17.0,lin,,,,,,,,,Unspecified,Unspecified,1.1763129,2.5195076
"Este 2026, lanzamos Wexpand Opportunities como una iniciativa clave del año: acercarte vacantes reales, activas y alineadas a tu crecimiento. 

Nuestro equipo quiere que tengas visibilidad constante de oportunidades y que aplicar sea más simple para ti.

Vacantes abiertas esta semana :

- Marketing Intern.
- Marketing Automatization Specialist.
- Intern de Reclutamiento.
- QSP Design Engineer.
- Structural Engineer II.
- Finance Analyst.
- Accounting & Reporting Manager.
- Robotics Intern.
- QC Drafter.
- Business Analyst.
- Reclutador.
- Customer Support Specialist.

✅ ¿Cómo aplicar?: links en el primer comentario (pinned).

#WexpandOpportunities #LunesDeVacantes #Hiring #RemoteWork #CareerGrowth",https://www.linkedin.com/feed/update/urn:li:activity:7416520602192089088,Orgánico,,Andrea Palacios Ilizaliturri,2026-01-12,,,Todos los seguidores,1778,,,168.0,0.09448818862438202,20,1,12,,0.11304836720228195,,tal,201.0,lin,,,,,,,,,Unspecified,Unspecified,0.7195857,2.513855
"🎂 ¡Celebramos el talento y la vida en Wexpand! 🧡  

Este octubre reconocemos a quienes no solo cumplen años, sino que suman con su energía, creatividad y compromiso día a día 

Como iniciativa conjunta entre People Operations y Marketing, creemos que es importante visibilizar quiénes forman parte de nuestro equipo y cómo los celebramos. 

Porque cada persona cuenta y merece ser reconocida. ¡Gracias por ser parte de esta cultura que crece, se apoya y celebra junta! 

👇 📸 Conoce al team cumpleañero de octubre 🎃 

Marcela García Vera Valeria Cerrillo ",https://www.linkedin.com/feed/update/urn:li:activity:7390048447212580864,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-31,,,Todos los seguidores,583,,,198.0,0.3396226465702057,14,0,2,,0.367066890001297,,tal,214.0,lin,,,,,,,,,Unspecified,Unspecified,1.4577861,2.497754
"La semana pasada nuestro equipo de Marketing impartió su ""Live the Brand Workshop"" un espacio diseñado para reconectar con lo que nos hace ser Wexpand y cómo cada persona y equipo lo puede transmitir día a día.

Durante esta sesión exploramos nuestra esencia de marca, valores y tono de voz, revisando juntos los nuevos Brand Guidelines (diseñados por Marketing en conjunto con Dirección) que darán forma a cómo nos comunicamos, colaboramos y proyectamos hacia afuera.

A lo largo del taller, participamos en dinámicas interactivas donde cada equipo (desde operaciones hasta finanzas) compartió su perspectiva sobre lo que significa vivir la marca.

Incluso tuvimos participantes conectados en línea, porque vivir la marca también significa incluir a todas las voces, sin importar desde dónde trabajemos 💙 

#WexpandTalent  #EmployerBranding #PeopleFirst #BilingualMindset #Community #KeepItHuman",https://www.linkedin.com/feed/update/urn:li:activity:7386141640652066817,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-20,,,Todos los seguidores,1030,,,224.0,0.21747572720050812,20,4,6,,0.24660193920135498,,tal,254.0,lin,,,,,,,,,Unspecified,Unspecified,1.2941647,2.3335044
"¡Tenemos nuevo talento en el equipo! 🚨

Con mucha emoción le damos la bienvenida a Israel Ámbriz, nuestro nuevo Reclutador Bilingüe.

Con formación como psicólogo organizacional, Israel llega con experiencia en atracción de talento para industrias de manufactura y servicios, entrevistas por competencias, herramientas con inteligencia artificial y procesos ágiles.

¡Bienvenido, Israel! 🚀 

 Nos emocionará verte crecer con nostros y sumar a esta comunidad de alto desempeño.",https://www.linkedin.com/feed/update/urn:li:activity:7384648900479115265,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-16,,,Todos los seguidores,848,,,49.0,0.05778301879763603,18,6,2,,0.08844339847564697,,tal,75.0,lin,,,,,,,,,Unspecified,Unspecified,0.8655002,2.4070287
"Cuando se trata de nuestro equipo entendemos que cuidar la mente también es parte del alto desempeño. Y no solo lo decimos o lo publicamos, lo hacemos.

Gracias hoy al equipo de People Operations, que impulsa espacios dentro de la oficina para reflexionar, aprender y reconectar con lo que nos mueve. 

En este Día Mundial de la Salud Mental tuvimos la guía del psicoterapeuta Juan Carlos Portas Vázquez, experto en Terapia Cognitivo-Conductual y en enfoques basados en evidencia como ACT y DBT, quien nos ayudó a entender en una sesión de 45 minutos el cómo relacionarnos mejor con nuestros pensamientos.

Seguiremos promoviendo este tipo de actividades que nos recuerdan que cuidarnos también es crecer.",https://www.linkedin.com/feed/update/urn:li:activity:7382490564136677376,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-10,,,Todos los seguidores,213,,,9.0,0.0422535203397274,3,0,0,,0.056338027119636536,,tal,12.0,lin,,,,,,,,,Unspecified,Unspecified,1.766682,2.2263806
"Siempre hemos sido creyentes que crecer también es aprender a comunicar lo que sabes y hacerlo con confianza (sobre todo en un segundo idioma).

Por eso, María Fernanda Hernández Díaz y Marcela García Vera de nuestro equipo de reclutamiento estarán impartiendo un curso online, gratuito y en vivo este Sábado 11 de Octubre. Diseñado para que desarrolles las herramientas y el vocabulario que te ayudarán a sentirte seguro en tu próxima entrevista en inglés. 

 Regístrate aquí mismo👇:
https://lnkd.in/g_gWDfdH",https://www.linkedin.com/feed/update/urn:li:activity:7381739612370628608,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-08,,,Todos los seguidores,847,,,40.0,0.047225501388311386,9,2,8,,0.06965761631727219,,tal,59.0,lin,,,,,,,,,Unspecified,Unspecified,1.6044533,2.0948427
"🎉 El pasado 3 de octubre cumplimos 6 años.

Seis años de hacer crecer equipos, carreras y experiencias. Con calidad, velocidad y sin perder el toque humano.

Wexpand nació con una idea clara: que el talento mexicano puede competir globalmente cuando se le da el entorno correcto para hacerlo.
HOY  somos una comunidad 100% bilingüe, colaborativa y enfocada en el alto desempeño.

Gracias a todas las personas que han sido parte de este camino: nuestros colaboradores, aliados y candidatos que confían en nosotros para dar su siguiente paso.

 Porque crecer no es solo escalar, es multiplicar impacto humano.

#Wexpand #WexpandTalent #PeopleFirst #TeamCulture",https://www.linkedin.com/feed/update/urn:li:activity:7381096725744185344,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-06,,,Todos los seguidores,920,,,116.0,0.12608695030212402,22,8,5,,0.16413043439388275,,tal,151.0,lin,,,,,,,,,Unspecified,Unspecified,1.437853,2.154273
"Hoy queremos compartir esta reflexión de Maricela Hamdan,  nuestra líder de Reclutamiento. Todos los día Marita (así le decimos nosotros con cariño) nos recuerda que el liderazgo no se trata de perfección, sino de humanidad.

Desde escuchar con empatía hasta sostener a su equipo en los momentos más retadores con su ejemplo, eso es también liderar. 💪

Nos sentimos orgullosos de contar con líderes como ella: comprometidos, conscientes, y sobre todo humanos.",https://www.linkedin.com/feed/update/urn:li:activity:7381090507860475904,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-06,,,Todos los seguidores,335,,,14.0,0.04179104417562485,3,2,1,,0.05970149114727974,,tal,20.0,lin,,,,,,,,,Unspecified,Unspecified,1.8940582,2.5352616
"🇲🇽 Este 16 de septiembre además de celebrar la Independencia de nuestro país,  también lo aprovechamos para hacer una pausa, convivir y conectar como equipo.

Este año queremos agradecer a Valeria Cerrillo  y a Paulina Pérez Rulfo que desde días antes organizaron todo con el corazón en la mano: decoración, juegos, comida típica y  esos detalles que hacen que el ambiente se sienta especial. 

Gracias a ambas por pensar en todos nosotros y por armar una celebración que, más allá del festejo, nos recordó lo increible que es trabajar juntos 🙌.

#16DeSeptiembre #InsideWexpand #BPO",https://www.linkedin.com/feed/update/urn:li:activity:7374517260943757312,Orgánico,,Andrea Palacios Ilizaliturri,2025-09-18,,,Todos los seguidores,1283,,,730.0,0.5689789652824402,15,4,7,,0.5892439484596252,,tal,756.0,lin,,,,,,,,,Unspecified,Unspecified,1.565279,2.186057
"¡Arrancamos una nueva idea en Wexpand!

Manuel Villa uno de nuestros reclutadores, se lanzó a las calles de Guadalajara con un micrófono y mucha energía para crear el primer episodio de ""La Godiniza"" 🎙️

Un podcast callejero donde las anécdotas y la vida godín se cuentan por y para gente real.  

👉 ¿Qué es lo más divertido que te ha pasado en tu vida godín?

#LaGodiniza #Wexpand #PeopleFirst #PrimerEpisodio #Guadalajara",https://www.linkedin.com/feed/update/urn:li:activity:7369087212207992832,Orgánico,,Andrea Palacios Ilizaliturri,2025-09-03,,,Todos los seguidores,221,,,11.0,0.04977375641465187,7,1,0,,0.0859728530049324,,tal,19.0,lin,,,,,,,,,Unspecified,Unspecified,1.5484515,2.3128924
"@RobotnikRobots Mobile robots have a wide range of applications, and implementing manipulators in them expands their operational range. Do they use kinematic control, or are dynamics also explored in the simulations?",https://x.com/nurvai_ai/status/2039383799637713109,,,,2026-04-01,,,,2,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0393837996377132e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.2923784,1.7523475
"@HumanoidRTech @Tesollo_Inc Very interesting! Using an end-effector with a humanoid approach allows for a wider manipulation range, and with sufficient DoF, more complex tasks can be supported. Are you using haptic sensors?",https://x.com/nurvai_ai/status/2039383758692831513,,,,2026-04-01,,,,2,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0393837586928315e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.658287,2.0445883
"@wuji_global Small-object manipulation feels like a better proxy for general capability than lifting demos. Do you see progress here coming more from better hardware, or from learning-based control catching up to the precision humans take for granted?",https://x.com/nurvai_ai/status/2039383708889727346,,,,2026-04-01,,,,2,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0393837088897272e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.7979636,2.177769
"@NinaDSchick As compute becomes physical infrastructure, does location start becoming a lasting strategic advantage, or will model and algorithm improvements matter more than where the clusters are built?",https://x.com/nurvai_ai/status/2039381087097327725,,,,2026-04-01,,,,17,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0393810870973276e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.573597,-0.17913175
"@SchmidhuberAI If JEPA and similar approaches have roots going back decades, how much of progress here is actually new ideas versus finally having the compute and scale to make them work in practice?",https://x.com/nurvai_ai/status/2039378403384603105,,,,2026-04-01,,,,180,,,,,1,0,0,0.0,0.005555555555555556,,nvai,1.0,x,2.0393784033846031e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.6419096,-0.34328783
"@AlphaSignalAI If OCR starts looking more like inverse rendering, does this push document understanding closer to a vision problem than a language problem?",https://x.com/nurvai_ai/status/2039376325425668193,,,,2026-04-01,,,,4,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.039376325425668e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.158373,-0.6935987
@DramaAlert Nurvais' team without breakfast and coffee,https://x.com/nurvai_ai/status/2039052440809382260,,,,2026-03-31,,,,31,,,,,1,0,0,0.0,0.0967741935483871,,nvai,3.0,x,2.0390524408093821e+18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-1.9120717,2.1358483
"@XRoboHub This is a great addition to cleaning robots, the use of manipulators allows them to reach surfaces that are not easily accessible to a conventional cleaning robot. SCARAs are a great choice for this type of approach. Great work!",https://x.com/nurvai_ai/status/2039052355358912855,,,,2026-03-31,,,,7,,,,,1,0,0,0.0,0.14285714285714285,,nvai,1.0,x,2.0390523553589128e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.3969507,2.2430418
"@WevolverApp Very interesting! Teleoperation is not only a crucial aspect of robot training, but it also opens up many possibilities in fields like remote work. Excited to see more of this paradigm.",https://x.com/nurvai_ai/status/2039052150391611479,,,,2026-03-31,,,,66,,,,,1,0,0,0.0,0.015151515151515152,,nvai,1.0,x,2.0390521503916114e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.2793937,3.1831114
"This week as our #NurvaiResearcherOfTheWeek we'd like to highlight @HaoL1R and the team behind UMI-Underwater Really interesting approach to land-to-water generalization. The system uses a single on-land goal image, then autonomously finds and grasps the same object underwater.",https://x.com/nurvai_ai/status/2039029032583381089,,,,2026-03-31,,,,37,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.039029032583381e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROTW,ExtAmp,-6.861413,0.1385203
"@jiqizhixin Cost-effective evaluation and improvement is clearly valuable, but transfer is the real test. How well do policies trained in imagined rollouts hold up when perception is noisy, contacts are messy, and the environment isn’t structured?",https://x.com/nurvai_ai/status/2039025480154652836,,,,2026-03-31,,,,75,,,,,1,0,0,0.0,0.05333333333333334,,nvai,4.0,x,2.039025480154653e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.4834867,-1.1217054
"@janz1zka Models keep getting built to try to bridge the data moat. Every few months we see approaches that claim to need less data. Coordinated efforts like this change that dynamic. If data becomes broadly available, the incentive shifts away from data-efficient tricks and toward",https://x.com/nurvai_ai/status/2039025452849696876,,,,2026-03-31,,,,36,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0390254528496968e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.606984,0.0590213
"@NVIDIARobotics Scaling sim infrastructure makes it easier to keep improving models, but the sim-to-real gap still decides how much of that progress transfers. How are teams thinking about mixing real-world and simulated data to help bridge that gap?",https://x.com/nurvai_ai/status/2039025205415166187,,,,2026-03-31,,,,139,,,,,0,0,0,0.0,0.007194244604316547,,nvai,1.0,x,2.0390252054151662e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.1275697,-0.26993254
"@WevolverApp Variations over the usual design for end effectors are cool, however, the world in which robots will live is designed for the human form factor. What tasks would this kind of end effector be better suited for than a more human-like hand?",https://x.com/nurvai_ai/status/2039005700341289424,,,,2026-03-31,,,,8,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0390057003412895e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.795742,1.9729996
@Siemens Impressive! This type of feedback is a great way to solve one of the biggest problems with robotic manipulators: object deformation. What kind of sensors does it use?,https://x.com/nurvai_ai/status/2038669186491089127,,,,2026-03-30,,,,15,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0386691864910892e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.517992,2.330777
@IlirAliu_ External disturbances are one of the main causes of failure when a robot operates in the real world; proposing a more robust dynamics approach is a significant step forward. Great work!,https://x.com/nurvai_ai/status/2038669132040687823,,,,2026-03-30,,,,44,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0386691320406879e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.652166,2.0627003
@XRoboHub This is the part that often gets overlooked. Building robots is hard. Scaling manufacturing is even harder. Production lines like this are what turn robotics progress into real-world adoption.,https://x.com/nurvai_ai/status/2038636612037345638,,,,2026-03-30,,,,36,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0386366120373455e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.2557974,1.3955735
@HaoL1R This is a really interesting direction. Underwater manipulation is especially hard due to perception shifts and limited data. Using UMI-style data collection with zero-shot transfer feels like a very pragmatic way to scale robotics to harder environments.,https://x.com/nurvai_ai/status/2038635198514884655,,,,2026-03-30,,,,35,,,,,1,0,0,0.0,0.02857142857142857,,nvai,1.0,x,2.0386351985148846e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.7728105,1.3421171
"@alysha_lobo This is a great example of Moravec's Paradox in action. It really highlights how much of robotics progress now depends on better data, sensing, and real-world experience.",https://x.com/nurvai_ai/status/2038634325290176956,,,,2026-03-30,,,,38,,,,,0,0,0,0.0,0.02631578947368421,,nvai,1.0,x,2.038634325290177e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.906196,0.65232897
@robotsdigest Not committing too early is a powerful idea. Many robotic failures come from small early errors that cascade. Iterative action refinement feels like a natural step toward more robust long-horizon manipulation.,https://x.com/nurvai_ai/status/2038633778956964153,,,,2026-03-30,,,,29,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.038633778956964e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.424943,1.1229423
"@TypeOneFuture @KIRI_Engine_App Yup, what’s exciting now is we’re moving from passive perception to actionable: systems don’t just “see” anymore, they can reason about space, distance, and interaction in real time.",https://x.com/nurvai_ai/status/2037658011305496742,,,,2026-03-27,,,,11,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0376580113054968e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.73897,-0.92892593
@KIRI_Engine_App Impressive! Depth in space is a key factor when bringing robotics to the real world; this can be a significant contribution to the industry. Glad to see tools like this.,https://x.com/nurvai_ai/status/2037604257109557535,,,,2026-03-27,,,,155,,,,,0,2,0,0.0,0.05806451612903226,,nvai,9.0,x,2.0376042571095575e+18,0.0,0.0,0.0,7.0,0.0,0.0,0.0,Reply,ExtAmp,-6.399241,1.4969361
"@Ronald_vanLoon @nvidiaomniverse Omni-movement in humanoids is a great implementation, as it not only inspires but also improves the mechanics of movement and optimizes industrial processes. This is a step in the right direction.",https://x.com/nurvai_ai/status/2037604219608236268,,,,2026-03-27,,,,19,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0376042196082363e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.487793,1.7801695
@SkildAI Interesting to see robustness emerging from large-scale training. Handling disturbances is critical for long-horizon manipulation and real-world deployment. Systems that can adapt on the fly are much closer to practical automation.,https://x.com/nurvai_ai/status/2037525434691211423,,,,2026-03-27,,,,297,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0375254346912115e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.313788,2.422619
@humanoidsdaily This really puts into perspective how much development there has been in the field of robotics. It's important to remember how we started to appreciate how far we've come.,https://x.com/nurvai_ai/status/2037524185786786165,,,,2026-03-27,,,,54,,,,,1,0,0,0.0,0.018518518518518517,,nvai,1.0,x,2.037524185786786e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.582159,1.3654584
@s_wistreich Making tactile sensing conformable and easier to deploy across different robot morphologies is huge. Hardware accessibility has been one of the biggest barriers to scaling contact-rich manipulation. Open-sourcing designs like this could really help accelerate data collection and,https://x.com/nurvai_ai/status/2037523155997122674,,,,2026-03-27,,,,121,,,,,1,0,0,0.0,0.01652892561983471,,nvai,2.0,x,2.0375231559971226e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.812729,2.5061736
"@IlirAliu_ Great point. Teleoperation really exposes how sensitive robotics is to latency and jitter. What works for human communication does not necessarily translate to precise control. It is easy to focus on models, but networking, infrastructure, and system design often end up being",https://x.com/nurvai_ai/status/2037520409764024488,,,,2026-03-27,,,,319,,,,,0,0,0,0.0,0.012539184952978056,,nvai,4.0,x,2.0375204097640246e+18,0.0,0.0,2.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-5.3353434,3.2634587
"@Hojung_Choi_ That's great! Using torque/force sensors will prevent deformation of the objects being handled, and will also allow for safe and cooperative work with humans. This kind of implementation is a step in the right direction!",https://x.com/nurvai_ai/status/2037208735907447067,,,,2026-03-26,,,,11,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.037208735907447e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.556573,2.469254
@Ronald_vanLoon @TXInstruments Tha's a good bot. Can it play dead?,https://x.com/nurvai_ai/status/2037205665630867629,,,,2026-03-26,,,,10,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0372056656308677e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-2.9042232,2.0249794
This week's #NurvaiPaperOfTheWeek got us thinking: What is the main bottleneck for dexterous robot manipulation? What are your thoughts?,https://x.com/nurvai_ai/status/2037180533914906777,,,,2026-03-26,,,,72,,,,,1,0,0,0.0,0.027777777777777776,,nvai,2.0,x,2.037180533914907e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,POTW,ExtAmp,-8.328801,1.5918664
"@zhaohang0124 Interesting result. The assumption has been that test-time imagination is the main advantage of WAMs, but this suggests the benefit may actually come from training-time supervision. If dense video prediction mainly helps shape representations during training, that could simplify",https://x.com/nurvai_ai/status/2037173994567143912,,,,2026-03-26,,,,241,,,,,0,0,0,0.0,0.008298755186721992,,nvai,2.0,x,2.037173994567144e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-7.613812,-1.1177487
